incidentID,reportedAt,occuredAt,disposition,crimeTypeID
CC1311859,2013-31-12 12:00:00,2013-11-12 8:40:00,REPORTED TO OTHER,326
CC1311761,2013-31-12 12:00:00,2013-8-12 10:00:00,REPORTED TO OTHER,453
CC1311924,2013-31-12 12:00:00,2013-14-12 1:15:00,REPORTED TO OTHER,311
CC1312458,2013-31-12 12:00:00,2013-20-12 12:00:00,REPORTED TO OTHER,449
CC1312456,2013-31-12 12:00:00,2013-31-12 2:40:00,REPORTED TO OTHER,468
CC1312154,2013-31-12 12:00:00,2013-2-12 8:00:00,REPORTED TO OTHER,453
CC1312166,2013-31-12 12:00:00,2013-20-12 3:55:00,REPORTED TO OTHER,453
CC1312080,2013-31-12 12:00:00,2013-18-12 7:30:00,REPORTED TO OTHER,483
CC1311937,2013-31-12 12:00:00,2013-15-12 1:25:00,REPORTED TO OTHER,313
UU1307250,2013-31-12 12:00:00,2013-13-12 12:43:00,REPORTED TO OTHER,326
CC1312150,2013-31-12 12:00:00,2013-20-12 12:15:00,REPORTED TO OTHER,453
CC1312053,2013-31-12 12:00:00,2013-18-12 2:20:00,REPORTED TO OTHER,422
CC1300099,2013-31-12 12:00:00,2013-4-1 11:00:00,REPORTED TO OTHER,313
CC1301788,2013-31-12 12:00:00,2013-1-3 1:10:00,REPORTED TO OTHER,367
CC1303775,2013-31-12 12:00:00,2013-30-4 2:52:00,REPORTED TO OTHER,367
CC1308305,2013-31-12 12:00:00,2013-6-9 11:42:00,REPORTED TO OTHER,367
CC1309475,2013-31-12 12:00:00,2013-5-10 6:49:00,REPORTED TO OTHER,367
CC1310255,2013-31-12 12:00:00,2013-27-10 12:10:00,REPORTED TO OTHER,367
CC1310720,2013-31-12 12:00:00,2013-8-11 12:59:00,REPORTED TO OTHER,313
CC1307385,2013-31-12 12:00:00,2013-5-8 3:00:00,REPORTED TO OTHER,449
CC1307629,2013-31-12 12:00:00,2013-18-8 10:00:00,REPORTED TO OTHER,396
CC1307671,2013-31-12 12:00:00,2013-20-8 8:25:00,REPORTED TO OTHER,422
CC1308521,2013-31-12 12:00:00,2013-11-9 10:08:00,REPORTED TO OTHER,449
CC1312370,2013-31-12 12:00:00,2013-28-12 3:12:00,REPORTED TO OTHER,449
UU1305989,2013-31-12 12:00:00,2013-13-10 7:29:00,REPORTED TO OTHER,322
UU1300603,2013-31-12 12:00:00,2013-6-2 7:40:00,REPORTED TO OTHER,322
