incidentID,reportedAt,occuredAt,disposition,crimeTypeID
II1301540,2013-30-8 12:00:00,2013-17-7 1:28:00,PENDING,841.0
II1301543,2013-30-8 12:00:00,2013-25-7 11:51:00,ADMIN. CLOSE,774.0
UU1301838,2013-30-8 12:00:00,2013-4-8 3:09:00,REPORTED TO OTHER,762.0
UU1302049,2013-30-8 12:00:00,2013-4-8 11:50:00,REPORTED TO OTHER,774.0
UU1302569,2013-30-8 12:00:00,2013-18-8 2:00:00,REPORTED TO OTHER,762.0
UU1303588,2013-30-8 12:00:00,2013-8-8 12:00:00,REPORTED TO OTHER,841.0
UU1303710,2013-30-8 12:00:00,2013-19-8 2:15:00,REPORTED TO OTHER,666.0
UU1303823,2013-30-8 12:00:00,2013-17-8 1:30:00,REPORTED TO OTHER,818.0
UU1304015,2013-30-8 12:00:00,2013-11-8 10:50:00,REPORTED TO OTHER,666.0
UU1304245,2013-30-8 11:47:00,2013-30-8 11:47:00,REPORTED TO OTHER,762.0
UU1304259,2013-30-8 12:40:00,2013-30-8 12:40:00,REPORTED TO OTHER,762.0
CC1307566,2013-31-8 7:23:00,2013-31-8 7:23:00,REPORTED TO OTHER,766.0
CC1307445,2013-31-8 1:55:00,2013-31-8 1:55:00,REPORTED TO OTHER,762.0
CC1307602,2013-1-9 6:47:00,2013-1-9 6:47:00,REPORTED TO OTHER,803.0
CC1307543,2013-1-9 5:35:00,2013-1-9 5:35:00,REPORTED TO OTHER,614.0
CC1307353,2013-1-9 1:47:00,2013-1-9 1:47:00,REPORTED TO OTHER,762.0
FI132420579,2013-1-9 1:16:00,2013-1-9 1:16:00,ADMIN CLOSED,762.0
FIROBBERYDET,2013-1-9 1:48:00,2013-1-9 1:48:00,STUDENT DISCIPLINE,762.0
,2013-1-9 1:40:00,2013-1-9 1:40:00,,762.0
II1301551,2013-1-9 11:15:00,2013-1-9 11:15:00,ADMIN. CLOSE,774.0
FI132430026,2013-2-9 1:57:00,2013-2-9 12:45:00,STUDENT DISCIPLINE,450.0
II1301560,2013-2-9 8:25:00,2013-2-9 12:00:00,ARREST,501.0
II1301559,2013-2-9 10:59:00,2013-2-9 7:31:00,ADMIN. CLOSE,507.0
FI132440052,2013-3-9 1:07:00,2013-2-9 7:00:00,ADMIN CLOSED,501.0
FI132440035,2013-3-9 11:19:00,2013-19-8 11:19:00,ADMIN CLOSED,726.0
FI132440052,2013-3-9 2:16:00,2013-3-9 2:16:00,ADMIN CLOSED,766.0
FI132440046,2013-3-9 6:02:00,2013-3-9 6:02:00,ADMIN CLOSED,826.0
FI132440557,2013-3-9 12:00:00,2013-25-8 12:37:00,ADMIN CLOSED,848.0
II1301563,2013-3-9 12:00:00,2013-24-8 12:01:00,ARREST,764.0
II1301573,2013-3-9 12:00:00,2013-24-8 2:23:00,ADMIN. CLOSE,544.0
II1301575,2013-3-9 12:00:00,2013-25-8 2:25:00,ARREST,699.0
II1301579,2013-3-9 12:00:00,2013-23-8 10:43:00,ADMIN. CLOSE,666.0
II1301577,2013-3-9 12:00:00,2013-19-8 10:00:00,ADMIN. CLOSE,666.0
II1301582,2013-3-9 12:00:00,2013-20-7 3:00:00,ADMIN. CLOSE,841.0
II1301590,2013-3-9 12:00:00,2013-17-8 12:39:00,PENDING,774.0
UU1304750,2013-3-9 12:00:00,2013-23-8 9:10:00,REPORTED TO OTHER,774.0
CC1307792,2013-3-9 12:00:00,2013-23-8 6:00:00,REPORTED TO OTHER,790.0
CC1307782,2013-3-9 12:00:00,2013-24-8 2:40:00,REPORTED TO OTHER,544.0
CC1307828,2013-3-9 12:00:00,2013-24-8 2:00:00,REPORTED TO OTHER,818.0
CC1307542,2013-3-9 12:00:00,2013-25-8 1:51:00,REPORTED TO OTHER,576.0
CC1307608,2013-3-9 12:00:00,2013-24-8 1:30:00,REPORTED TO OTHER,666.0
CC1307768,2013-3-9 12:00:00,2013-26-8 9:48:00,REPORTED TO OTHER,822.0
CC1307525,2013-3-9 12:00:00,2013-12-7 12:00:00,REPORTED TO OTHER,666.0
CC1307772,2013-3-9 12:00:00,2013-27-8 10:55:00,REPORTED TO OTHER,791.0
CC1307767,2013-3-9 12:00:00,2013-26-8 7:08:00,REPORTED TO OTHER,721.0
CC1307783,2013-3-9 12:00:00,2013-25-8 1:00:00,REPORTED TO OTHER,762.0
CC1307791,2013-3-9 12:00:00,2013-26-8 11:59:00,REPORTED TO OTHER,666.0
CC1307823,2013-4-9 6:44:00,2013-4-9 6:44:00,REPORTED TO OTHER,803.0
CC1307796,2013-4-9 1:30:00,2013-4-9 1:30:00,REPORTED TO OTHER,665.0
CC1307911,2013-5-9 10:39:00,2013-1-9 11:30:00,REPORTED TO OTHER,501.0
CC1307887,2013-5-9 9:17:00,2013-5-9 9:17:00,REPORTED TO OTHER,766.0
CC1307921,2013-5-9 11:33:00,2013-9-7 10:06:00,REPORTED TO OTHER,826.0
CC1307902,2013-5-9 4:50:00,2013-5-9 4:50:00,REPORTED TO OTHER,842.0
CC1307820,2013-5-9 2:10:00,2013-5-9 12:30:00,REPORTED TO OTHER,501.0
CC1307884,2013-5-9 12:00:00,2013-3-9 2:00:00,REPORTED TO OTHER,673.0
,2013-5-9 12:00:00,2013-31-8 12:22:00,,437.0
II1301602,2013-5-9 12:00:00,2013-30-8 1:11:00,ARREST,762.0
FI132470020,2013-5-9 12:00:00,2013-30-8 5:00:00,ADMIN CLOSED,666.0
II1301610,2013-5-9 12:00:00,2013-22-8 11:00:00,ADMIN. CLOSE,818.0
II1301609,2013-5-9 12:00:00,2013-28-8 8:30:00,ADMIN. CLOSE,765.0
II1301611,2013-5-9 12:00:00,2013-25-8 6:00:00,UNFOUNDED,666.0
II1301613,2013-5-9 12:00:00,2013-29-8 2:00:00,ARREST,666.0
II1301612,2013-5-9 12:00:00,2013-31-8 9:45:00,ADMIN. CLOSE,327.0
CC1308171,2013-5-9 12:00:00,2013-30-8 2:00:00,REPORTED TO OTHER,757.0
UU1304909,2013-5-9 12:00:00,2013-31-8 7:23:00,REPORTED TO OTHER,764.0
UU1304880,2013-5-9 12:00:00,2013-31-8 1:44:00,REPORTED TO OTHER,764.0
CC1308036,2013-5-9 12:00:00,2013-28-8 12:50:00,REPORTED TO OTHER,764.0
CC1307790,2013-5-9 12:00:00,2013-24-8 10:15:00,REPORTED TO OTHER,762.0
CC1307954,2013-5-9 12:00:00,2013-24-8 10:30:00,REPORTED TO OTHER,762.0
CC1307988,2013-5-9 10:30:00,2013-5-9 10:30:00,REPORTED TO OTHER,762.0
CC1308038,2013-5-9 11:41:00,2013-5-9 11:41:00,REPORTED TO OTHER,383.0
CC1308085,2013-5-9 12:39:00,2013-5-9 12:39:00,REPORTED TO OTHER,774.0
CC1308022,2013-5-9 11:33:00,2013-5-9 11:33:00,REPORTED TO OTHER,762.0
CC1308074,2013-6-9 3:41:00,2013-5-9 12:01:00,REPORTED TO OTHER,423.0
CC1308055,2013-6-9 12:38:00,2013-6-9 12:38:00,REPORTED TO OTHER,766.0
CC1307948,2013-6-9 8:28:00,2013-6-9 6:00:00,REPORTED TO OTHER,501.0
CC1307811,2013-6-9 6:19:00,2013-6-9 6:19:00,REPORTED TO OTHER,765.0
CC1307807,2013-6-9 3:09:00,2013-6-9 3:09:00,REPORTED TO OTHER,762.0
FI132480545,2013-7-9 3:37:00,2013-7-9 3:37:00,STUDENT DISCIPLINE,450.0
FI132480562,2013-7-9 4:28:00,2013-7-9 4:28:00,ADMIN CLOSED,803.0
FI132480020,2013-7-9 1:05:00,2013-7-9 1:05:00,ADMIN CLOSED,762.0
FI132480566,2013-7-9 11:13:00,2013-7-9 11:13:00,STUDENT DISCIPLINE,762.0
II1301620,2013-7-9 1:45:00,2013-7-9 1:45:00,ADMIN. CLOSE,762.0
II1301618,2013-8-9 1:50:00,2013-8-9 1:50:00,ADMIN. CLOSE,486.0
II1301625,2013-8-9 6:43:00,2013-8-9 4:30:00,ADMIN. CLOSE,389.0
FI132490445,2013-8-9 12:15:00,2013-8-9 12:15:00,ADMIN CLOSED,389.0
FI132490062,2013-8-9 12:00:00,2013-25-8 1:30:00,STUDENT DISCIPLINE,762.0
II1301629,2013-8-9 3:37:00,2013-8-9 3:37:00,ARREST,762.0
II1301631,2013-8-9 2:09:00,2013-8-9 2:09:00,ARREST,463.0
FI132500042,2013-8-9 7:02:00,2013-8-9 7:02:00,STUDENT DISCIPLINE,762.0
FI132500544,2013-8-9 12:03:00,2013-8-9 12:03:00,ADMIN CLOSED,762.0
AI132500069,2013-9-9 12:21:00,2013-8-9 7:00:00,STUDENT DISCIPLINE,826.0
II1301634,2013-9-9 9:03:00,2013-9-9 8:50:00,ARREST,766.0
II1301636,2013-9-9 7:23:00,2013-6-9 6:00:00,ADMIN. CLOSE,614.0
II1301678,2013-9-9 12:00:00,2013-31-8 11:45:00,PENDING,818.0
CC1307821,2013-9-9 12:00:00,2013-24-8 12:06:00,REPORTED TO OTHER,762.0
FI132510126,2013-9-9 11:59:00,2013-9-9 11:59:00,STUDENT DISCIPLINE,463.0
FI132510085,2013-9-9 1:04:00,2013-6-8 2:00:00,ADMIN CLOSED,340.0
FI132510163,2013-9-9 9:29:00,2013-7-9 1:30:00,STUDENT DISCIPLINE,762.0
FI132510002,2013-10-9 11:45:00,2013-6-9 3:00:00,STUDENT DISCIPLINE,614.0
II1301641,2013-10-9 2:44:00,2013-10-9 2:44:00,ADMIN. CLOSE,734.0
II1301639,2013-10-9 1:55:00,2013-10-9 1:55:00,ADMIN. CLOSE,772.0
II1301638,2013-10-9 11:51:00,2011-10-9 11:51:00,ADMIN. CLOSE,762.0
UU1304939,2013-10-9 11:05:00,2013-10-9 11:05:00,REPORTED TO OTHER,762.0
UU1304726,2013-11-9 2:14:00,2013-11-9 2:14:00,REPORTED TO OTHER,408.0
FI132520575,2013-11-9 3:37:00,2013-2-8 8:00:00,STUDENT DISCIPLINE,501.0
1555-2013,2013-11-9 5:25:00,2013-11-9 5:25:00,STUDENT DISCIPLINE,472.0
1625-2013,2013-11-9 12:20:00,2013-11-9 12:20:00,STUDENT DISCIPLINE,762.0
II1301649,2013-11-9 2:14:00,2013-11-9 2:14:00,ADMIN. CLOSE,665.0
II1301654,2013-11-9 9:13:00,2013-11-9 9:13:00,ADMIN. CLOSE,765.0
FI132520575,2013-11-9 10:07:00,2013-11-9 10:07:00,ADMIN. CLOSED,665.0
FI132530587,2013-11-9 12:03:00,2013-11-9 12:03:00,STUDENT DISCIPLINE,762.0
FI132530571,2013-11-9 1:55:00,2013-11-9 1:55:00,ADMIN. CLOSED,762.0
II1301663,2013-11-9 2:46:00,2013-11-9 2:46:00,ARREST,762.0
II1301672,2013-11-9 2:46:00,2013-11-9 2:46:00,ADMIN. CLOSE,762.0
II1301676,2013-12-9 10:59:00,2013-12-9 8:45:00,ADMIN. CLOSE,501.0
FI132540003,2013-12-9 11:38:00,2013-12-9 11:20:00,STUDENT DISCIPLINE,596.0
FI132540066,2013-12-9 9:02:00,2013-7-9 11:00:00,ADMIN. CLOSED,841.0
FI132540555,2013-12-9 4:26:00,2013-12-9 4:26:00,ADMIN. CLOSED,699.0
FI132540587,2013-12-9 2:45:00,2013-11-9 2:45:00,ADMIN. CLOSED,501.0
FI132530592,2013-12-9 12:00:00,2013-8-9 12:19:00,STUDENT DISCIPLINE,437.0
AI132540055,2013-12-9 12:00:00,2013-7-9 12:35:00,STUDENT DISCIPLINE,437.0
AI132540073,2013-12-9 12:47:00,2013-12-9 12:47:00,STUDENT DISCIPLINE,765.0
AI132540073,2013-12-9 2:37:00,2003-12-9 2:37:00,STUDENT DISCIPLINE,665.0
II1301683,2013-13-9 1:45:00,2013-13-9 1:40:00,ADMIN. CLOSE,823.0
II1301684,2013-13-9 2:39:00,2013-13-9 2:39:00,ADMIN. CLOSE,450.0
II1301665,2013-13-9 3:36:00,2013-13-9 3:36:00,PENDING,766.0
II1301687,2013-13-9 6:20:00,2013-13-9 5:00:00,ADMIN. CLOSE,501.0
II1301670,2013-13-9 1:58:00,2013-15-8 12:00:00,ADMIN. CLOSE,389.0
UU1305119,2013-13-9 12:53:00,2013-13-9 12:53:00,REPORTED TO OTHER,774.0
UU1305099,2013-15-9 12:54:00,2013-15-9 12:54:00,REPORTED TO OTHER,702.0
FI132550013,2013-15-9 10:17:00,2013-15-9 10:17:00,ADMIN. CLOSED,803.0
FI132550043,2013-15-9 1:07:00,2013-15-9 1:07:00,ADMIN. CLOSED,762.0
II1301693,2013-16-9 10:59:00,2013-16-9 10:59:00,ADMIN. CLOSE,762.0
II1301694,2013-17-9 9:24:00,2013-17-9 4:00:00,ARREST,501.0
II1301695,2013-17-9 3:17:00,2013-26-8 7:00:00,ADMIN. CLOSE,501.0
II1301702,2013-17-9 12:00:00,2013-14-9 2:20:00,ADMIN. CLOSE,764.0
II1301699,2013-17-9 12:33:00,2013-17-9 12:33:00,ADMIN. CLOSE,772.0
FI132560023,2013-17-9 1:17:00,2013-17-9 1:17:00,STUDENT DISCIPLINE,762.0
II1301706,2013-18-9 10:36:00,2013-18-9 10:36:00,ARREST,450.0
II1301712,2013-18-9 1:32:00,2013-1-5 7:00:00,ARREST,606.0
FI132580044,2013-18-9 12:00:00,2013-6-9 3:25:00,STUDENT DISCIPLINE,544.0
FI132590512,2013-19-9 7:46:00,2013-19-9 7:46:00,ADMIN. CLOSED,822.0
II1301728,2013-19-9 12:00:00,2013-8-9 4:50:00,ADMIN. CLOSE,764.0
II1301725,2013-19-9 12:00:00,2013-7-9 10:51:00,PENDING,762.0
UU1305273,2013-19-9 12:00:00,2013-1-3 10:30:00,REPORTED TO OTHER,673.0
FI132600007,2013-19-9 12:00:00,2013-6-9 2:00:00,ADMIN. CLOSED,666.0
AI132600015,2013-19-9 12:00:00,2013-9-9 11:15:00,STUDENT DISCIPLINE,669.0
,2013-20-9 2:24:00,2013-18-9 5:00:00,,826.0
II1301738,2013-20-9 12:00:00,2013-31-8 11:40:00,ARREST,762.0
II1301722,2013-20-9 2:22:00,2013-20-9 2:22:00,ADMIN. CLOSE,762.0
CC1308253,2013-21-9 2:41:00,2013-21-9 2:35:00,REPORTED TO OTHER,450.0
II1301752,2013-21-9 3:05:00,2013-21-9 3:05:00,ARREST,762.0
CC1308362,2013-21-9 12:09:00,2013-21-9 12:09:00,REPORTED TO OTHER,463.0
CC1308342,2013-21-9 2:52:00,2013-21-9 2:52:00,REPORTED TO OTHER,762.0
CC1308456,2013-21-9 2:02:00,2013-21-9 2:02:00,REPORTED TO OTHER,762.0
CC1308251,2013-21-9 12:15:00,2013-21-9 12:15:00,REPORTED TO OTHER,762.0
CC1308432,2013-22-9 2:20:00,2013-22-9 2:19:00,REPORTED TO OTHER,416.0
II1301758,2013-22-9 4:44:00,2013-22-9 4:44:00,ADMIN. CLOSE,665.0
CC1308081,2013-22-9 1:00:00,2013-22-9 1:00:00,REPORTED TO OTHER,762.0
FI132640013,2013-24-9 2:15:00,2013-24-9 2:15:00,STUDENT DISCIPLINE,450.0
II1301766,2013-24-9 4:00:00,2013-24-9 4:00:00,ARREST,596.0
FI132640106,2013-25-9 8:50:00,2013-18-9 8:00:00,ADMIN. CLOSED,423.0
FI132640004,2013-25-9 11:10:00,2013-25-9 11:10:00,ADMIN. CLOSED,641.0
AR132640101,2013-25-9 12:00:00,2013-6-9 9:30:00,STUDENT DISCIPLINE,818.0
AI132640074,2013-25-9 12:00:00,2013-7-9 5:00:00,STUDENT DISCIPLINE,818.0
AI132640013,2013-25-9 12:00:00,2013-3-9 12:55:00,STUDENT DISCIPLINE,818.0
II1301855,2013-25-9 12:00:00,2013-4-9 8:00:00,ADMIN. CLOSE,818.0
FI132650304,2013-25-9 12:00:00,2013-31-8 11:00:00,ADMIN. CLOSED,841.0
FI132650036,2013-25-9 12:00:00,2013-2-9 5:45:00,STUDENT DISCIPLINE,819.0
II1301780,2013-25-9 12:00:00,2013-3-9 12:12:00,ARREST,666.0
II1301784,2013-25-9 12:00:00,2013-2-9 10:30:00,ADMIN. CLOSE,818.0
II1301792,2013-25-9 12:00:00,2013-1-9 10:30:00,ADMIN. CLOSE,544.0
II1301803,2013-25-9 12:00:00,2013-6-9 1:09:00,ARREST,666.0
CC1308318,2013-25-9 12:00:00,2013-7-9 7:00:00,REPORTED TO OTHER,666.0
CC1308373,2013-25-9 12:00:00,2013-3-9 8:00:00,REPORTED TO OTHER,818.0
CC1308154,2013-25-9 12:00:00,2013-4-9 10:00:00,REPORTED TO OTHER,666.0
CC1308205,2013-25-9 12:00:00,2013-6-9 6:00:00,REPORTED TO OTHER,666.0
CC1308104,2013-25-9 12:00:00,2013-7-9 12:01:00,REPORTED TO OTHER,666.0
CC1308139,2013-25-9 12:00:00,2013-7-9 3:59:00,REPORTED TO OTHER,804.0
CC1308163,2013-25-9 12:00:00,2013-10-9 1:00:00,REPORTED TO OTHER,841.0
CC1308152,2013-25-9 12:00:00,2013-8-9 1:00:00,REPORTED TO OTHER,666.0
CC1308129,2013-25-9 12:00:00,2013-24-8 7:00:00,REPORTED TO OTHER,666.0
CC1308270,2013-25-9 12:00:00,2013-7-9 9:00:00,REPORTED TO OTHER,666.0
CC1308375,2013-25-9 12:00:00,2013-16-9 11:00:00,REPORTED TO OTHER,764.0
CC1308271,2013-25-9 12:00:00,2013-11-9 2:14:00,REPORTED TO OTHER,544.0
CC1308333,2013-25-9 12:00:00,2013-13-9 1:52:00,REPORTED TO OTHER,666.0
CC1308327,2013-25-9 12:00:00,2013-10-9 9:02:00,REPORTED TO OTHER,628.0
CC1308325,2013-25-9 12:00:00,2013-7-9 11:45:00,REPORTED TO OTHER,830.0
CC1308317,2013-25-9 12:00:00,2013-15-9 2:01:00,REPORTED TO OTHER,764.0
CC1308468,2013-25-9 12:00:00,2013-19-9 12:00:00,REPORTED TO OTHER,818.0
CC1308353,2013-25-9 12:00:00,2013-10-9 12:00:00,REPORTED TO OTHER,666.0
CC1307916,2013-25-9 12:00:00,2013-10-9 9:00:00,REPORTED TO OTHER,666.0
CC1308417,2013-25-9 12:00:00,2013-10-9 9:30:00,REPORTED TO OTHER,543.0
CC1308702,2013-25-9 12:00:00,2013-8-9 7:00:00,REPORTED TO OTHER,666.0
CC1308488,2013-25-9 12:00:00,2013-12-9 9:00:00,REPORTED TO OTHER,818.0
CC1308562,2013-25-9 12:00:00,2013-12-9 12:50:00,REPORTED TO OTHER,774.0
CC1308443,2013-25-9 12:00:00,2013-13-9 7:00:00,REPORTED TO OTHER,666.0
CC1308346,2013-25-9 12:00:00,2013-15-9 8:40:00,REPORTED TO OTHER,774.0
CC1308637,2013-25-9 12:00:00,2013-12-9 8:45:00,REPORTED TO OTHER,841.0
CC1308870,2013-25-9 12:00:00,2013-1-9 8:00:00,REPORTED TO OTHER,666.0
CC1308459,2013-25-9 12:00:00,2013-13-9 5:00:00,REPORTED TO OTHER,666.0
CC1308501,2013-25-9 12:00:00,2013-19-9 11:34:00,REPORTED TO OTHER,409.0
CC1308495,2013-25-9 4:50:00,2013-25-9 4:50:00,REPORTED TO OTHER,765.0
CC1308549,2013-25-9 1:48:00,2013-25-9 1:48:00,REPORTED TO OTHER,566.0
CC1308581,2013-26-9 2:29:00,2013-25-9 2:25:00,REPORTED TO OTHER,614.0
CC1308524,2013-26-9 7:24:00,2013-26-9 5:30:00,REPORTED TO OTHER,501.0
CC1308614,2013-26-9 1:36:00,2013-26-9 1:36:00,REPORTED TO OTHER,641.0
CC1308654,2013-26-9 1:41:00,2013-26-9 1:41:00,REPORTED TO OTHER,537.0
CC1308571,2013-26-9 12:25:00,2013-26-9 12:25:00,REPORTED TO OTHER,762.0
CC1308685,2013-26-9 2:35:00,2013-26-9 2:35:00,REPORTED TO OTHER,514.0
CC1308670,2013-26-9 7:24:00,2013-26-9 7:24:00,REPORTED TO OTHER,603.0
CC1308823,2013-27-9 6:51:00,2013-27-9 9:00:00,REPORTED TO OTHER,501.0
FI132680351,2013-27-9 8:22:00,2013-27-9 8:22:00,ADMIN. CLOSED,501.0
FI132680244,2013-27-9 12:52:00,2013-27-9 12:52:00,ADMIN. CLOSED,762.0
,2013-27-9 9:21:00,2013-27-9 9:21:00,,762.0
II1301807,2013-27-9 1:21:00,2013-27-9 1:21:00,ARREST,762.0
II1301811,2013-27-9 12:47:00,2013-27-9 12:47:00,PENDING,762.0
II1301806,2013-28-9 3:31:00,2013-28-9 3:31:00,unk,803.0
FI132690046,2013-28-9 3:04:00,2013-28-9 3:04:00,ADMIN. CLOSED,803.0
FI132690012,2013-28-9 1:03:00,2013-28-9 1:03:00,ADMIN. CLOSED,336.0
FI132690295,2013-28-9 10:57:00,2013-28-9 10:57:00,ADMIN. CLOSED,765.0
FI132690440,2013-28-9 4:03:00,2013-28-9 4:03:00,ADMIN. CLOSED,762.0
II1301823,2013-28-9 3:00:00,2013-28-9 3:00:00,ADMIN. CLOSE,762.0
II1301825,2013-28-9 2:47:00,2013-28-9 2:47:00,ARREST,774.0
FI132700030,2013-28-9 9:15:00,2013-28-9 9:15:00,ADMIN. CLOSED,514.0
FI132700524,2013-29-9 1:51:00,2013-29-9 1:51:00,ADMIN. CLOSED,762.0
FI132700038,2013-29-9 1:30:00,2013-29-9 1:30:00,STUDENT DISCIPLINE,665.0
AI132700029,2013-30-9 12:00:00,2013-30-9 12:00:00,STUDENT DISCIPLINE,846.0
II1301830,2013-1-10 8:03:00,2013-30-9 4:00:00,ARREST,826.0
II1301829,2013-1-10 8:16:00,2013-1-10 8:16:00,ARREST,501.0
II1301828,2013-1-10 1:25:00,2013-23-9 8:00:00,ARREST,501.0
FI132710550,2013-1-10 7:42:00,2013-1-10 7:42:00,ADMIN. CLOSED,765.0
FI132710100,2013-1-10 9:00:00,2013-1-10 9:00:00,STUDENT DISCIPLINE,461.0
FI132710087,2013-1-10 7:10:00,2013-1-10 7:10:00,STUDENT DISCIPLINE,762.0
FI132710083,2013-2-10 9:29:00,2013-2-10 9:29:00,STUDENT DISCIPLINE,803.0
FI132710489,2013-2-10 8:46:00,2013-2-10 8:46:00,ADMIN. CLOSED,803.0
FI132720069,2013-2-10 6:10:00,2013-2-10 10:15:00,ADMIN. CLOSED,826.0
FI132720052,2013-2-10 12:34:00,2013-2-10 12:34:00,ADMIN. CLOSED,514.0
2192-2013,2013-2-10 2:05:00,2013-2-10 2:05:00,STUDENT DISCIPLINE,762.0
II1301854,2013-2-10 1:23:00,2013-2-10 1:23:00,UNFOUNDED,762.0
II1301860,2013-3-10 12:27:00,2013-3-10 12:27:00,CLEARED EXCEPT.,702.0
II1301856,2013-3-10 6:26:00,2013-3-10 2:00:00,PENDING,501.0
FI132740418,2013-3-10 10:36:00,2013-3-10 10:36:00,ADMIN. CLOSED,434.0
1828-2013,2013-3-10 11:23:00,2013-2-10 8:30:00,STUDENT DISCIPLINE,606.0
1839-2013,2013-3-10 2:47:00,2013-3-10 2:47:00,STUDENT DISCIPLINE,774.0
II1301865,2013-3-10 6:22:00,2013-3-10 6:22:00,ARREST,762.0
II1301871,2013-3-10 2:47:00,2013-3-10 2:47:00,ARREST,774.0
II1301870,2013-4-10 2:01:00,2013-24-9 11:45:00,PENDING,640.0
FI132750013,2013-4-10 12:00:00,2013-23-9 10:30:00,ADMIN. CLOSED,543.0
FI132750044,2013-4-10 12:00:00,2013-8-9 1:45:00,STUDENT DISCIPLINE,666.0
AI132750027,2013-4-10 12:00:00,2013-19-9 8:10:00,STUDENT DISCIPLINE,762.0
II1301874,2013-4-10 12:00:00,2013-19-9 9:12:00,ARREST,762.0
II1301880,2013-4-10 12:00:00,2013-21-9 11:20:00,ADMIN. CLOSE,762.0
II1301883,2013-4-10 12:00:00,2013-23-9 7:00:00,ARREST,818.0
II1301876,2013-4-10 2:45:00,2013-4-10 2:45:00,ADMIN. CLOSE,665.0
FI132760061,2013-4-10 1:20:00,2013-4-10 1:20:00,STUDENT DISCIPLINE,762.0
FI132760393,2013-5-10 11:28:00,2013-5-10 11:28:00,STUDENT DISCIPLINE,766.0
1870-2013,2013-5-10 8:45:00,2013-5-10 8:45:00,STUDENT DISCIPLINE,337.0
II1302067,2013-5-10 12:19:00,2013-5-10 12:19:00,ADMIN. CLOSE,665.0
CC1308961,2013-5-10 12:53:00,2013-5-10 12:53:00,REPORTED TO OTHER,774.0
CC1308352,2013-5-10 3:16:00,2013-5-10 3:16:00,REPORTED TO OTHER,762.0
CC1308817,2013-6-10 12:44:00,2013-6-10 12:44:00,REPORTED TO OTHER,302.0
CC1308819,2013-6-10 4:14:00,2013-5-10 7:00:00,REPORTED TO OTHER,749.0
CC1308889,2013-6-10 5:12:00,2013-6-10 4:05:00,REPORTED TO OTHER,423.0
CC1308989,2013-6-10 5:29:00,2013-6-10 5:29:00,REPORTED TO OTHER,766.0
FI132770053,2013-7-10 2:00:00,2013-5-7 8:00:00,ADMIN. CLOSED,493.0
FI132770024,2013-7-10 6:35:00,2013-7-10 6:35:00,STUDENT DISCIPLINE,495.0
II1301900,2013-7-10 12:22:00,2013-7-10 12:22:00,ADMIN. CLOSE,774.0
II1301897,2013-7-10 5:14:00,2013-5-10 MIDNIGHT,ARREST,749.0
FI132780010,2013-8-10 8:11:00,2013-27-9 8:00:00,ADMIN. CLOSED,512.0
FI132780028,2013-8-10 12:02:00,2013-8-10 12:02:00,STUDENT DISCIPLINE,434.0
FI132780077,2013-8-10 12:00:00,2013-25-9 3:20:00,ADMIN. CLOSED,764.0
II1301906,2013-8-10 12:00:00,2013-21-9 5:00:00,ARREST,666.0
II1301907,2013-8-10 12:00:00,2013-1-10 10:29:00,ADMIN. CLOSE,695.0
II1301909,2013-8-10 12:00:00,2013-2-10 10:00:00,ADMIN. CLOSE,424.0
II1301911,2013-8-10 12:00:00,2013-26-9 12:55:00,ADMIN. CLOSE,772.0
II1301937,2013-8-10 12:00:00,2013-18-9 1:06:00,ARREST,761.0
II1301919,2013-8-10 12:00:00,2013-21-9 11:55:00,ARREST,762.0
FI132800006,2013-9-10 9:25:00,2013-9-10 9:25:00,STUDENT DISCIPLINE,592.0
CSA-13-23,2013-9-10 9:53:00,2013-9-10 9:52:00,ADMIN. CLOSED,718.0
II1301927,2013-10-10 7:25:00,2013-10-10 2:45:00,ADMIN. CLOSE,501.0
II1301925,2013-11-10 1:30:00,2013-11-10 1:30:00,ARREST,486.0
CC1309012,2013-11-10 8:09:00,2013-30-9 3:00:00,REPORTED TO OTHER,826.0
CC1308908,2013-11-10 9:07:00,2013-11-10 9:07:00,REPORTED TO OTHER,495.0
UU1305693,2013-11-10 11:32:00,2013-11-10 11:33:00,REPORTED TO OTHER,665.0
UU1305721,2013-11-10 11:57:00,2013-11-10 11:57:00,REPORTED TO OTHER,762.0
UU1305562,2013-12-10 1:48:00,2013-12-10 1:48:00,REPORTED TO OTHER,701.0
UU1305355,2013-12-10 2:20:00,2013-10-10 3:00:00,REPORTED TO OTHER,501.0
UU1305449,2013-12-10 8:19:00,2013-12-10 7:29:00,REPORTED TO OTHER,337.0
II1301935,2013-12-10 12:40:00,2013-12-10 12:40:00,ARREST,762.0
II1301936,2013-12-10 2:30:00,2013-12-10 2:30:00,ADMIN. CLOSE,762.0
,2013-12-10 5:58:00,2013-12-10 5:58:00,,765.0
II1301944,2013-12-10 12:30:00,2013-12-10 12:30:00,ADMIN. CLOSE,762.0
II1301946,2013-12-10 11:49:00,2013-12-10 11:49:00,ARREST,762.0
II1301956,2013-13-10 12:05:00,2013-13-10 12:05:00,ADMIN. CLOSE,495.0
II1301957,2013-13-10 8:47:00,2013-13-10 5:45:00,ARREST,826.0
FI132840540,2013-13-10 4:49:00,2013-10-10 11:00:00,STUDENT DISCIPLINE,576.0
AI132840563,2013-13-10 1:57:00,2013-13-10 1:57:00,STUDENT DISCIPLINE,762.0
